Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
2019-11-09 10:55:00,0.0,0.0,102610.0,278.25,0.0,10
2019-11-09 11:15:00,180.0,1.5,102610.0,278.15,2963.29376326021,11
2019-11-09 11:35:00,200.0,1.5,102610.0,277.95,2965.4260127750576,11
2019-11-09 11:55:00,180.0,1.5,102610.0,277.95,2965.4260127750576,11
2019-11-09 12:15:00,190.0,1.5,102610.0,277.75,2967.561333036282,12
2019-11-09 12:35:00,180.0,1.5,102640.0,277.65,2969.498082687101,12
2019-11-09 12:55:00,180.0,1.5,102640.0,277.75,2968.428956464711,12
2019-11-09 13:15:00,0.0,0.0,102640.0,277.95,0.0,13
2019-11-09 13:50:00,180.0,1.5,102640.0,279.15,2953.541617976262,13
2019-11-09 14:50:00,180.0,1.5,102640.0,282.15,2922.1376666952806,14
2019-11-09 15:50:00,180.0,2.1,102640.0,284.15,7961.908342262024,15
2019-11-09 16:50:00,180.0,2.1,102610.0,287.15,7876.4234711066365,16
2019-11-09 17:50:00,150.0,2.6,102510.0,289.15,14830.417840902963,17
2019-11-09 18:50:00,170.0,2.6,102370.0,290.15,14759.12050829441,18
2019-11-09 19:50:00,180.0,2.6,102240.0,292.15,14639.468197584813,19
2019-11-09 20:50:00,190.0,2.6,102170.0,293.15,14579.540789072724,20
2019-11-09 21:50:00,190.0,2.6,102130.0,293.15,14573.83283535282,21
2019-11-09 22:50:00,160.0,2.6,102100.0,292.15,14619.421977439453,22
2019-11-10 00:15:00,140.0,1.5,102070.0,289.34999999999997,2833.601095283902,0
2019-11-10 00:35:00,140.0,1.5,102070.0,288.65,2840.472811087466,0
2019-11-10 00:55:00,0.0,0.0,102100.0,288.34999999999997,0.0,0
2019-11-10 01:15:00,160.0,2.1,102100.0,287.95,7815.501484268288,1
2019-11-10 01:35:00,160.0,2.1,102100.0,287.75,7820.93363125996,1
2019-11-10 01:55:00,160.0,2.1,102100.0,287.25,7834.547092759106,1
2019-11-10 02:15:00,170.0,1.5,102100.0,287.15,2856.149954127262,2
2019-11-10 02:35:00,180.0,2.1,102100.0,287.15,7837.275474125207,2
2019-11-10 02:55:00,170.0,2.1,102100.0,286.75,7848.208029276558,2
2019-11-10 03:15:00,170.0,2.6,102100.0,286.65,14899.927195914657,3
2019-11-10 03:35:00,180.0,2.6,102100.0,286.15,14925.96236487484,3
2019-11-10 03:55:00,180.0,2.1,102100.0,286.04999999999995,7867.413572435075,3
2019-11-10 04:15:00,190.0,3.1,102100.0,285.84999999999997,25325.78604093556,4
2019-11-10 04:35:00,190.0,2.6,102100.0,285.65,14952.0886774337,4
2019-11-10 04:55:00,180.0,3.6,102100.0,285.45,39718.56080485318,4
2019-11-10 05:15:00,190.0,2.1,102100.0,285.25,7889.478185434016,5
2019-11-10 05:35:00,190.0,3.1,102070.0,285.25,25371.59963897613,5
2019-11-10 05:55:00,180.0,3.1,102070.0,285.15,25380.497271674354,5
2019-11-10 06:15:00,190.0,2.6,102070.0,284.95,14984.415391241242,6
2019-11-10 06:35:00,170.0,2.1,102070.0,284.75,7901.009294713152,6
2019-11-10 06:55:00,170.0,2.1,102070.0,284.45,7909.342227701072,6
2019-11-10 07:15:00,170.0,2.1,102070.0,284.34999999999997,7912.123779390083,7
2019-11-10 07:35:00,180.0,2.1,102030.0,284.15,7914.589908037746,7
2019-11-10 07:55:00,170.0,2.6,102030.0,283.95,15031.29381616905,7
2019-11-10 08:15:00,170.0,2.6,102000.0,283.75,15037.465776657122,8
2019-11-10 08:35:00,180.0,2.6,102000.0,283.75,15037.465776657122,8
2019-11-10 08:55:00,180.0,3.1,101970.0,283.65,25489.717331475353,8
2019-11-10 09:15:00,180.0,3.1,101970.0,283.65,25489.717331475353,9
2019-11-10 09:35:00,190.0,3.1,101970.0,283.45,25507.70266739455,9
2019-11-10 09:55:00,180.0,2.6,101970.0,283.34999999999997,15054.264863778775,9
2019-11-10 10:15:00,180.0,3.1,101970.0,283.15,25534.728310340757,10
2019-11-10 10:35:00,190.0,3.1,101930.0,283.15,25524.711745347,10
2019-11-10 10:55:00,180.0,3.1,101930.0,283.04999999999995,25533.729484879004,10
2019-11-10 11:15:00,180.0,3.1,101930.0,282.95,25542.753598497973,11
2019-11-10 11:35:00,190.0,3.6,101970.0,282.95,40018.47454186842,11
2019-11-10 11:55:00,190.0,3.1,101970.0,282.84999999999997,25561.81128185605,11
2019-11-10 12:15:00,180.0,2.6,101970.0,282.65,15091.547670800339,12
2019-11-10 12:35:00,180.0,2.1,101970.0,282.65,7951.913005193556,12
2019-11-10 12:55:00,180.0,3.1,101970.0,282.65,25579.89853554921,12
2019-11-10 13:15:00,180.0,2.6,102000.0,282.65,15095.987667173036,13
2019-11-10 13:50:00,180.0,3.1,102000.0,283.15,25542.240734086074,13
2019-11-10 14:50:00,180.0,4.1,102030.0,286.15,58489.24468658035,14
2019-11-10 15:50:00,180.0,4.1,101970.0,289.15,57848.36640407287,15
2019-11-10 16:50:00,170.0,4.1,101930.0,291.15,57428.451536502864,16
2019-11-10 17:50:00,180.0,5.1,101800.0,294.15,109264.67040649217,17
2019-11-10 18:50:00,180.0,5.1,101660.0,295.15,108744.71329236816,18
2019-11-10 19:50:00,180.0,5.1,101520.0,295.15,108594.95665395648,19
2019-11-10 20:50:00,170.0,6.2,101490.0,295.15,195049.9484746655,20
2019-11-10 21:50:00,160.0,5.1,101460.0,295.15,108530.77523749434,21
2019-11-10 22:50:00,160.0,4.1,101420.0,295.15,56366.71110815112,22
2019-11-10 23:50:00,160.0,4.1,101420.0,295.15,56366.71110815112,23
2019-11-11 00:15:00,150.0,3.1,101420.0,292.65,24572.56348325891,0
2019-11-11 00:35:00,150.0,3.6,101390.0,292.34999999999997,38511.44672321342,0
2019-11-11 00:55:00,150.0,3.6,101420.0,292.15,38549.213726952636,0
2019-11-11 01:15:00,150.0,4.6,101390.0,292.15,80399.4418751859,1
2019-11-11 01:35:00,160.0,3.6,101390.0,291.84999999999997,38577.42487418688,1
2019-11-11 01:55:00,160.0,4.1,101390.0,291.84999999999997,56987.19778278962,1
2019-11-11 02:15:00,170.0,3.6,101390.0,291.75,38590.64764192439,2
2019-11-11 02:35:00,160.0,4.6,101390.0,291.84999999999997,80482.08649592448,2
2019-11-11 02:55:00,160.0,5.7,101360.0,291.75,153133.64168928764,2
2019-11-11 03:15:00,150.0,5.1,101360.0,291.54999999999995,109762.60127902059,3
2019-11-11 03:35:00,160.0,5.1,101360.0,291.45,109800.26214753282,3
2019-11-11 03:55:00,160.0,5.1,101360.0,291.25,109875.6614691792,3
2019-11-11 04:15:00,160.0,5.7,101320.0,291.25,153335.9967289813,4
2019-11-11 04:35:00,170.0,5.1,101320.0,291.25,109832.30090822058,4
2019-11-11 04:55:00,170.0,4.1,101290.0,290.95,57107.09733870079,4
2019-11-11 05:15:00,170.0,5.1,101290.0,290.84999999999997,109950.78585863793,5
2019-11-11 05:35:00,170.0,5.1,101290.0,290.65,110026.44440731066,5
2019-11-11 05:55:00,170.0,4.6,101290.0,290.54999999999995,80762.45143261051,5
2019-11-11 06:15:00,170.0,4.1,101290.0,290.45,57205.405304510234,6
2019-11-11 06:35:00,180.0,5.1,101290.0,290.65,110026.44440731066,6
2019-11-11 06:55:00,180.0,4.6,101290.0,290.34999999999997,80818.08253399341,6
2019-11-11 07:15:00,170.0,4.6,101250.0,290.15,80841.85280616494,7
2019-11-11 07:35:00,170.0,4.6,101290.0,289.84999999999997,80957.49616610313,7
2019-11-11 07:55:00,180.0,3.6,101290.0,289.75,38818.69535877667,7
2019-11-11 08:15:00,180.0,4.1,101250.0,289.75,57320.961138257575,8
2019-11-11 08:35:00,170.0,4.6,101250.0,289.75,80953.45501883954,8
2019-11-11 08:55:00,170.0,3.6,101250.0,289.75,38803.365634081725,8
2019-11-11 09:15:00,170.0,4.1,101220.0,289.75,57303.97714977216,9
2019-11-11 09:35:00,180.0,3.6,101220.0,289.75,38791.86834056051,9
2019-11-11 09:55:00,170.0,4.1,101220.0,289.75,57303.97714977216,9
2019-11-11 10:15:00,180.0,3.6,101190.0,289.84999999999997,38766.99158488749,10
2019-11-11 10:35:00,180.0,3.6,101220.0,290.15,38738.38997648599,10
2019-11-11 10:55:00,170.0,3.6,101220.0,290.34999999999997,38711.70605020633,10
2019-11-11 11:15:00,170.0,3.6,101250.0,290.65,38683.21070867084,11
2019-11-11 11:35:00,170.0,4.1,101250.0,290.84999999999997,57104.17221870426,11
2019-11-11 11:55:00,170.0,3.6,101250.0,290.84999999999997,38656.61059816118,11
2019-11-11 12:15:00,180.0,3.6,101290.0,290.84999999999997,38671.882345557984,12
2019-11-11 12:35:00,180.0,4.1,101320.0,290.75,57163.30552487925,12
2019-11-11 12:55:00,180.0,2.6,101320.0,290.65,14582.608090024485,12
2019-11-11 13:15:00,180.0,2.6,101360.0,290.65,14588.3651401982,13
2019-11-11 13:50:00,180.0,2.6,101460.0,290.15,14627.921918252916,13
2019-11-11 14:50:00,180.0,3.1,101520.0,291.15,24723.51426866109,14
2019-11-11 15:50:00,220.0,3.1,101590.0,291.15,24740.561609074866,15
2019-11-11 17:50:00,310.0,5.7,102240.0,279.15,161435.14277125208,17
2019-11-11 18:50:00,340.0,9.3,102370.0,277.15,707126.2712286703,18
2019-11-11 19:50:00,330.0,9.8,102470.0,277.15,828228.9119103821,19
2019-11-11 20:50:00,330.0,6.2,102610.0,276.15,210770.5918412663,20
2019-11-11 21:50:00,340.0,8.2,102710.0,275.15,489863.49386465974,21
2019-11-11 22:50:00,330.0,6.2,102810.0,275.15,211948.92441244778,22
2019-11-11 23:50:00,330.0,6.2,102980.0,275.15,212299.3895145791,23
2019-11-12 00:15:00,330.0,6.7,103050.0,273.84999999999997,269370.4584566513,0
2019-11-12 00:35:00,330.0,8.8,103080.0,273.84999999999997,610520.1293207934,0
2019-11-12 00:55:00,330.0,7.7,103150.0,273.84999999999997,409278.5357365763,0
2019-11-12 01:15:00,340.0,8.8,103150.0,273.75,611157.8964002106,1
2019-11-12 01:35:00,340.0,8.8,103220.0,273.54999999999995,612019.7801667555,1
2019-11-12 01:55:00,320.0,4.6,103290.0,273.65,87443.31761577386,1
2019-11-12 02:15:00,330.0,7.2,103290.0,273.45,335558.4236013478,2
2019-11-12 02:35:00,330.0,7.7,103320.0,273.25,410853.233087273,2
2019-11-12 03:35:00,330.0,8.2,103460.0,273.15,497053.49613615463,3
2019-11-12 03:55:00,340.0,5.7,103460.0,273.15,166949.8921046251,3
2019-11-12 04:15:00,340.0,5.7,103490.0,273.15,166998.30208687074,4
2019-11-12 04:35:00,340.0,7.7,103520.0,273.15,411799.23971775355,4
2019-11-12 04:55:00,330.0,8.2,103520.0,272.95,497706.17417185917,4
2019-11-12 05:35:00,340.0,7.2,103560.0,272.54999999999995,337546.5326407192,5
2019-11-12 05:55:00,340.0,5.7,103560.0,272.34999999999997,167602.13077735648,5
2019-11-12 06:15:00,340.0,9.3,103560.0,272.15,728488.7598461906,6
2019-11-12 06:55:00,350.0,8.8,103560.0,271.65,618330.4802420634,6
2019-11-12 07:35:00,350.0,8.2,103620.0,271.34999999999997,501124.4881441174,7
2019-11-12 07:55:00,340.0,7.2,103620.0,271.34999999999997,339235.7063718163,7
2019-11-12 08:15:00,350.0,5.1,103620.0,271.04999999999995,120696.59300432897,8
2019-11-12 08:35:00,350.0,8.8,103620.0,270.75,620745.3080356922,8
2019-11-12 08:55:00,350.0,8.8,103660.0,270.65,621214.3738380509,8
2019-11-12 09:15:00,350.0,7.7,103660.0,270.15,416935.34629046556,9
2019-11-12 09:55:00,340.0,7.2,103690.0,269.65,341605.02114673617,9
2019-11-12 10:15:00,340.0,6.2,103730.0,269.54999999999995,218288.27891535475,10
2019-11-12 10:35:00,340.0,4.6,103730.0,269.34999999999997,89217.73624635254,10
2019-11-12 10:55:00,340.0,3.6,103760.0,269.15,42808.832890786936,10
2019-11-12 11:15:00,340.0,5.7,103760.0,269.04999999999995,169985.48557845168,11
2019-11-12 11:35:00,340.0,5.7,103760.0,268.95,170048.68895661805,11
2019-11-12 11:55:00,340.0,3.6,103790.0,268.84999999999997,42868.992796552266,11
2019-11-12 12:15:00,340.0,5.7,103790.0,268.65,170287.80227631802,12
2019-11-12 12:35:00,340.0,5.1,103830.0,268.65,122021.63611228058,12
2019-11-12 12:55:00,340.0,3.6,103830.0,268.54999999999995,42933.42208558345,12
2019-11-12 13:15:00,340.0,5.1,103830.0,268.54999999999995,122067.0733255043,13
2019-11-12 13:50:00,340.0,6.2,103830.0,269.15,218823.4419067194,13
2019-11-12 14:50:00,340.0,5.1,103860.0,270.15,121379.17495501974,14
2019-11-12 16:50:00,330.0,4.1,103860.0,272.15,62601.08439297248,16
2019-11-12 17:50:00,330.0,5.1,103730.0,274.15,119458.47394899208,17
2019-11-12 18:50:00,330.0,3.6,103620.0,275.15,41818.83014900615,18
2019-11-12 19:50:00,340.0,4.6,103520.0,275.15,87160.26614488405,19
2019-11-12 20:50:00,290.0,2.1,103420.0,276.15,8254.821308406015,20
2019-11-12 21:50:00,330.0,2.1,103320.0,276.15,8246.839466104328,21
2019-11-12 22:50:00,0.0,0.0,103320.0,275.15,0.0,22
2019-11-12 23:50:00,0.0,0.0,103220.0,275.15,0.0,23
2019-11-13 00:15:00,0.0,0.0,103220.0,275.25,0.0,0
2019-11-13 00:35:00,0.0,0.0,103220.0,275.04999999999995,0.0,0
2019-11-13 00:55:00,0.0,0.0,103180.0,274.95,0.0,0
2019-11-13 01:15:00,0.0,0.0,103220.0,274.95,0.0,1
2019-11-13 01:35:00,0.0,0.0,103180.0,274.45,0.0,1
2019-11-13 01:55:00,0.0,0.0,103180.0,274.54999999999995,0.0,1
2019-11-13 02:15:00,0.0,0.0,103150.0,274.65,0.0,2
2019-11-13 02:35:00,0.0,0.0,103150.0,274.25,0.0,2
2019-11-13 02:55:00,0.0,0.0,103120.0,274.25,0.0,2
2019-11-13 03:15:00,0.0,0.0,103150.0,273.45,0.0,3
2019-11-13 03:35:00,0.0,0.0,103150.0,273.04999999999995,0.0,3
2019-11-13 03:55:00,0.0,0.0,103150.0,273.65,0.0,3
2019-11-13 04:15:00,0.0,0.0,103120.0,273.15,0.0,4
2019-11-13 04:35:00,0.0,0.0,103080.0,271.95,0.0,4
2019-11-13 04:55:00,0.0,0.0,103050.0,271.65,0.0,4
2019-11-13 05:15:00,0.0,0.0,103050.0,272.34999999999997,0.0,5
2019-11-13 05:35:00,0.0,0.0,102980.0,272.15,0.0,5
2019-11-13 05:55:00,160.0,1.5,102980.0,272.15,3039.545385290696,5
2019-11-13 06:15:00,200.0,2.1,102980.0,271.84999999999997,8349.716707777201,6
2019-11-13 06:35:00,200.0,1.5,102950.0,271.65,3044.2528775984424,6
2019-11-13 06:55:00,0.0,0.0,102910.0,271.25,0.0,6
2019-11-13 07:15:00,0.0,0.0,102880.0,271.04999999999995,0.0,7
2019-11-13 07:35:00,0.0,0.0,102880.0,270.95,0.0,7
2019-11-13 07:55:00,0.0,0.0,102880.0,270.25,0.0,7
2019-11-13 08:15:00,210.0,1.5,102880.0,271.25,3046.669131487714,8
2019-11-13 08:35:00,0.0,0.0,102850.0,270.34999999999997,0.0,8
2019-11-13 08:55:00,200.0,2.1,102810.0,270.65,8372.892559510412,8
2019-11-13 09:15:00,200.0,2.1,102850.0,270.65,8376.150177469564,9
2019-11-13 09:35:00,190.0,1.5,102810.0,270.54999999999995,3052.4735155515373,9
2019-11-13 09:55:00,200.0,1.5,102810.0,270.54999999999995,3052.4735155515373,9
2019-11-13 10:15:00,160.0,1.5,102810.0,270.34999999999997,3054.7316797945928,10
2019-11-13 10:35:00,180.0,1.5,102780.0,270.15,3056.1011557476295,10
2019-11-13 10:55:00,180.0,1.5,102740.0,270.04999999999995,3056.0430192515973,10
2019-11-13 11:15:00,190.0,1.5,102710.0,270.04999999999995,3055.1506570696088,11
2019-11-13 11:35:00,200.0,1.5,102710.0,269.95,3056.282403932757,11
2019-11-13 11:55:00,190.0,2.1,102710.0,269.95,8386.438916391486,11
2019-11-13 12:15:00,200.0,1.5,102710.0,269.84999999999997,3057.414989592914,12
2019-11-13 12:35:00,170.0,1.5,102680.0,269.84999999999997,3056.52196603447,12
2019-11-13 12:55:00,0.0,0.0,102680.0,269.84999999999997,0.0,12
2019-11-13 13:15:00,160.0,1.5,102640.0,270.04999999999995,3053.068478644968,13
2019-11-13 14:50:00,160.0,3.1,102610.0,273.15,26635.6850343061,14
2019-11-13 15:50:00,120.0,4.6,102540.0,275.15,86335.13997774739,15
2019-11-13 16:50:00,170.0,4.6,102470.0,277.15,85653.60667080566,16
2019-11-13 17:50:00,170.0,4.6,102410.0,277.15,85603.45329518111,17
2019-11-13 18:50:00,160.0,4.1,102240.0,279.15,60079.33061691026,18
2019-11-13 19:50:00,160.0,5.7,102100.0,281.15,160067.26622879758,19
2019-11-13 20:50:00,170.0,4.1,102030.0,281.15,59529.42332230114,20
2019-11-13 21:50:00,170.0,4.1,102030.0,281.15,59529.42332230114,21
2019-11-13 22:50:00,160.0,3.6,102000.0,280.15,40430.33629276974,22
2019-11-13 23:50:00,160.0,3.6,102030.0,279.15,40587.10389832424,23
2019-11-14 00:15:00,160.0,3.6,102030.0,278.65,40659.93200508599,0
2019-11-14 00:35:00,160.0,4.1,102030.0,278.45,60106.65242257126,0
2019-11-14 00:55:00,160.0,3.6,102030.0,278.25,40718.38294058296,0
2019-11-14 01:15:00,150.0,4.6,102030.0,278.15,84979.19718286987,1
2019-11-14 01:35:00,160.0,3.6,102030.0,278.15,40733.02194217944,1
2019-11-14 01:55:00,160.0,2.6,102070.0,277.95,15361.788687656745,1
2019-11-14 02:15:00,150.0,4.1,102070.0,277.84999999999997,60260.06423591804,2
2019-11-14 02:35:00,160.0,3.6,102100.0,277.84999999999997,40804.97815996164,2
2019-11-14 02:55:00,140.0,3.6,102100.0,277.75,40819.66942122536,2
2019-11-14 03:15:00,130.0,4.1,102100.0,277.65,60321.195600984975,3
2019-11-14 03:35:00,150.0,2.6,102130.0,277.65,15387.426960863242,3
2019-11-14 03:55:00,140.0,3.6,102170.0,277.65,40862.36740599126,3
2019-11-14 04:15:00,130.0,3.1,102130.0,277.45,26100.209344332005,4
2019-11-14 04:35:00,150.0,3.6,102130.0,277.65,40846.36961117635,4
2019-11-14 04:55:00,150.0,4.1,102130.0,277.65,60338.91975248379,4
2019-11-14 05:15:00,140.0,2.1,102170.0,277.65,8110.990752462385,5
2019-11-14 05:35:00,160.0,2.6,102200.0,277.65,15397.973518067396,5
2019-11-14 05:55:00,170.0,2.1,102200.0,277.34999999999997,8122.1483257496475,5
2019-11-14 06:15:00,170.0,2.6,102200.0,277.34999999999997,15414.628978876557,6
2019-11-14 06:35:00,150.0,3.1,102170.0,277.45,26110.43169206307,6
2019-11-14 06:55:00,150.0,3.6,102200.0,277.34999999999997,40918.57815421397,6
2019-11-14 07:15:00,130.0,2.1,102240.0,277.34999999999997,8125.327248773424,7
2019-11-14 07:35:00,130.0,2.1,102240.0,277.34999999999997,8125.327248773424,7
2019-11-14 07:55:00,130.0,1.5,102240.0,277.45,2960.057826256232,7
2019-11-14 08:15:00,130.0,1.5,102240.0,277.45,2960.057826256232,8
2019-11-14 08:35:00,140.0,1.5,102240.0,277.65,2957.925603798998,8
2019-11-14 08:55:00,140.0,2.1,102240.0,277.65,8116.547856824451,8
2019-11-14 09:15:00,140.0,2.6,102240.0,277.65,15404.000122184056,9
2019-11-14 09:35:00,130.0,1.5,102270.0,277.65,2958.7935397156057,9
2019-11-14 09:55:00,120.0,1.5,102270.0,277.75,2957.7282675140877,9
2019-11-14 10:15:00,0.0,0.0,102300.0,277.84999999999997,0.0,10
2019-11-14 10:35:00,0.0,0.0,102300.0,277.84999999999997,0.0,10
2019-11-14 10:55:00,0.0,0.0,102340.0,277.95,0.0,10
2019-11-14 11:15:00,0.0,0.0,102340.0,278.04999999999995,0.0,11
2019-11-14 11:35:00,0.0,0.0,102370.0,277.95,0.0,11
2019-11-14 11:55:00,0.0,0.0,102370.0,278.15,0.0,11
2019-11-14 12:15:00,0.0,0.0,102440.0,278.15,0.0,12
2019-11-14 12:35:00,0.0,0.0,102470.0,278.15,0.0,12
2019-11-14 12:55:00,0.0,0.0,102510.0,278.15,0.0,12
2019-11-14 13:15:00,0.0,0.0,102510.0,278.25,0.0,13
2019-11-14 13:50:00,160.0,3.6,102540.0,279.15,40789.979748448175,13
2019-11-14 15:50:00,360.0,4.1,102740.0,281.15,59943.67296023933,15
2019-11-14 16:50:00,360.0,6.2,102780.0,283.15,205900.51001171506,16
2019-11-14 17:50:00,350.0,6.2,102780.0,284.15,205175.8909372413,17
2019-11-14 18:50:00,340.0,4.6,102710.0,285.15,83445.54487473673,18
2019-11-14 19:50:00,330.0,5.1,102640.0,286.15,113246.2234179029,19
2019-11-14 21:50:00,360.0,5.7,102610.0,287.15,157505.50608839773,21
2019-11-14 22:50:00,360.0,4.1,102710.0,286.15,58879.05833341828,22
2019-11-14 23:50:00,360.0,4.1,102710.0,286.15,58879.05833341828,23
2019-11-15 00:15:00,360.0,4.1,102780.0,283.95,59375.682809142985,0
2019-11-15 00:35:00,360.0,3.1,102810.0,283.15,25745.076175209702,0
2019-11-15 00:55:00,360.0,3.1,102810.0,282.84999999999997,25772.382248579197,0
2019-11-15 01:15:00,350.0,3.1,102850.0,282.54999999999995,25809.78414223539,1
2019-11-15 01:35:00,350.0,3.1,102850.0,282.54999999999995,25809.78414223539,1
2019-11-15 01:55:00,350.0,2.1,102880.0,282.15,8037.094812183664,1
2019-11-15 02:15:00,340.0,1.5,102880.0,282.25,2927.9326905794237,2
2019-11-15 02:35:00,330.0,1.5,102910.0,282.25,2928.786481216257,2
2019-11-15 02:55:00,340.0,2.6,102910.0,281.65,15284.744132884784,2
2019-11-15 03:15:00,340.0,1.5,102910.0,280.15,2950.740618680309,3
2019-11-15 03:35:00,340.0,1.5,102950.0,280.54999999999995,2947.6788244506038,3
2019-11-15 03:55:00,0.0,0.0,102950.0,280.15,0.0,3
2019-11-15 04:15:00,340.0,1.5,102950.0,279.65,2957.165364561476,4
2019-11-15 04:35:00,0.0,0.0,102980.0,279.45,0.0,4
2019-11-15 04:55:00,340.0,1.5,102980.0,279.84999999999997,2955.9130841767483,4
2019-11-15 05:15:00,0.0,0.0,103010.0,279.65,0.0,5
2019-11-15 05:35:00,0.0,0.0,103010.0,279.54999999999995,0.0,5
2019-11-15 05:55:00,0.0,0.0,103010.0,279.25,0.0,5
2019-11-15 06:15:00,0.0,0.0,103010.0,279.95,0.0,6
2019-11-15 06:35:00,0.0,0.0,103050.0,279.84999999999997,0.0,6
2019-11-15 06:55:00,0.0,0.0,103050.0,279.45,0.0,6
2019-11-15 07:15:00,290.0,1.5,103050.0,279.15,2965.3396700355984,7
2019-11-15 07:35:00,0.0,0.0,103010.0,278.34999999999997,0.0,7
2019-11-15 07:55:00,0.0,0.0,103010.0,278.54999999999995,0.0,7
2019-11-15 08:15:00,0.0,0.0,103050.0,278.25,0.0,8
2019-11-15 08:35:00,0.0,0.0,103050.0,278.34999999999997,0.0,8
2019-11-15 08:55:00,0.0,0.0,103050.0,278.25,0.0,8
2019-11-15 09:15:00,0.0,0.0,103050.0,277.95,0.0,9
2019-11-15 09:35:00,0.0,0.0,103050.0,277.54999999999995,0.0,9
2019-11-15 09:55:00,350.0,2.1,103010.0,275.25,8248.979991770084,9
2019-11-15 10:15:00,0.0,0.0,103050.0,277.04999999999995,0.0,10
2019-11-15 10:35:00,0.0,0.0,103050.0,277.54999999999995,0.0,10
2019-11-15 10:55:00,0.0,0.0,103050.0,276.65,0.0,10
2019-11-15 11:15:00,0.0,0.0,103080.0,277.04999999999995,0.0,11
2019-11-15 11:35:00,0.0,0.0,103080.0,277.15,0.0,11
2019-11-15 11:55:00,0.0,0.0,103050.0,275.75,0.0,11
2019-11-15 12:15:00,0.0,0.0,103050.0,274.95,0.0,12
2019-11-15 12:35:00,0.0,0.0,103050.0,274.75,0.0,12
2019-11-15 12:55:00,0.0,0.0,103050.0,274.95,0.0,12
2019-11-15 13:15:00,0.0,0.0,103080.0,275.65,0.0,13
2019-11-15 13:50:00,0.0,0.0,103120.0,276.15,0.0,13
2019-11-15 14:50:00,0.0,0.0,103150.0,280.15,0.0,14
2019-11-15 15:50:00,0.0,0.0,103120.0,282.15,0.0,15
2019-11-15 16:50:00,0.0,0.0,103120.0,285.15,0.0,16
2019-11-15 17:50:00,0.0,0.0,103010.0,286.15,0.0,17
2019-11-15 18:50:00,0.0,0.0,102880.0,287.15,0.0,18
2019-11-15 19:50:00,10.0,2.6,102810.0,287.15,14977.415874785032,19
2019-11-15 20:50:00,70.0,2.6,102710.0,288.15,14910.920533965105,20
2019-11-15 21:50:00,0.0,0.0,102710.0,288.15,0.0,21
2019-11-15 22:50:00,360.0,1.5,102640.0,287.15,2871.255938213733,22
2019-11-16 00:15:00,0.0,0.0,102640.0,285.15,0.0,0
2019-11-16 00:35:00,0.0,0.0,102610.0,284.34999999999997,0.0,0
2019-11-16 00:55:00,0.0,0.0,102610.0,284.15,0.0,0
2019-11-16 01:15:00,0.0,0.0,102610.0,282.84999999999997,0.0,1
2019-11-16 01:35:00,0.0,0.0,102610.0,283.25,0.0,1
2019-11-16 01:55:00,0.0,0.0,102640.0,281.84999999999997,0.0,1
2019-11-16 02:15:00,0.0,0.0,102680.0,282.65,0.0,2
2019-11-16 02:35:00,0.0,0.0,102640.0,281.45,0.0,2
2019-11-16 02:55:00,0.0,0.0,102640.0,281.34999999999997,0.0,2
2019-11-16 03:15:00,0.0,0.0,102610.0,282.04999999999995,0.0,3
2019-11-16 03:35:00,0.0,0.0,102640.0,281.65,0.0,3
2019-11-16 03:55:00,0.0,0.0,102640.0,281.25,0.0,3
2019-11-16 04:15:00,0.0,0.0,102610.0,280.95,0.0,4
2019-11-16 04:35:00,0.0,0.0,102640.0,280.75,0.0,4
2019-11-16 04:55:00,0.0,0.0,102640.0,280.34999999999997,0.0,4
2019-11-16 05:15:00,0.0,0.0,102610.0,279.95,0.0,5
2019-11-16 05:35:00,0.0,0.0,102610.0,279.45,0.0,5
2019-11-16 05:55:00,0.0,0.0,102610.0,278.95,0.0,5
2019-11-16 06:15:00,0.0,0.0,102610.0,278.95,0.0,6
2019-11-16 06:35:00,0.0,0.0,102610.0,279.15,0.0,6
2019-11-16 06:55:00,0.0,0.0,102570.0,278.84999999999997,0.0,6
2019-11-16 07:15:00,0.0,0.0,102570.0,278.75,0.0,7
2019-11-16 07:35:00,0.0,0.0,102540.0,278.25,0.0,7
2019-11-16 07:55:00,0.0,0.0,102540.0,278.75,0.0,7
2019-11-16 08:15:00,0.0,0.0,102540.0,278.45,0.0,8
2019-11-16 08:35:00,0.0,0.0,102540.0,278.25,0.0,8
2019-11-16 08:55:00,0.0,0.0,102510.0,278.25,0.0,8
2019-11-16 09:15:00,0.0,0.0,102510.0,277.95,0.0,9
2019-11-16 09:35:00,0.0,0.0,102510.0,277.34999999999997,0.0,9
2019-11-16 09:55:00,0.0,0.0,102510.0,278.15,0.0,9
2019-11-16 10:15:00,0.0,0.0,102510.0,276.84999999999997,0.0,10
2019-11-16 10:35:00,0.0,0.0,102510.0,277.15,0.0,10
2019-11-16 10:55:00,0.0,0.0,102510.0,276.95,0.0,10
2019-11-16 11:15:00,180.0,1.5,102470.0,276.15,2980.68287410349,11
2019-11-16 11:35:00,0.0,0.0,102510.0,276.75,0.0,11
2019-11-16 11:55:00,0.0,0.0,102470.0,276.45,0.0,11
2019-11-16 12:15:00,0.0,0.0,102510.0,276.15,0.0,12
2019-11-16 12:35:00,200.0,1.5,102510.0,276.25,2980.767006552061,12
